Domain,Domain,Page,Count
ie.m,ie.m,Quatar,2
ie.m,ie.m,Biologie,2
ie.m,ie.m,Radio,2
ie.m,ie.m,Ocul,2
ie.m,ie.m,Alex_Trebek,1
ie.m,ie.m,Camarzana_de_Tera,1
ie.m,ie.m,File:Flag_of_Moldova.svg,1
ie.m,ie.m,Los_Angeles_Lakers,1
ie.m,ie.m,Norvegia,1
ie.m,ie.m,Youssef_Benali,1
ie.m,ie.m,10_februar,1
ie.m,ie.m,18_februar,1
ie.m,ie.m,Auxilie:Auxilie,1
ie.m,ie.m,Budhisme,1
ie.m,ie.m,Categorie:User_en-4,1
ie.m,ie.m,File:Gómara_(Soria)_Mapa.svg,1
ie.m,ie.m,File:Winnipesaukee_Ice.jpg,1
ie.m,ie.m,File:Yale_Law_School_dining_hall_1.JPG,1
ie.m,ie.m,Literatura,1
ie.m,ie.m,Special:Nov_changes,1
ie.m,ie.m,File:Menschliches_auge.jpg,1
ie.m.d,ie.m.d,abiss,1
ig,ig,Ihu_m̀bụ,69
ig,ig,Special:Search,33
ig,ig,Ihü_kárírí:Search,32
ig,ig,Ecuador,7
ig,ig,Ị̀ta_ǹke_mmụ̀zù_Texas_A&M,4
ig,ig,Asụsụ_Inglish,3
ig,ig,France,3
ig,ig,Ihü_kárírí:RecentChanges,3
ig,ig,Naijiria,3
ig,ig,Obodoézè_Nà_Ofú,3
ig,ig,Paraguay,3
ig,ig,Wiki,3
ig,ig,Wikipedia:General_disclaimer,3
ig,ig,Azụ,2
ig,ig,Bolivia,2
ig,ig,Brazil,2
ig,ig,Chile,2
ig,ig,Colombia,2
ig,ig,Guyana,2
ig,ig,Ihü_kárírí:OkwuNkèm,2
ig,ig,Malcolm_X,2
ig,ig,Ngwèrèegwùezeichè,2
ig,ig,Njikọ̀taọ̀hà,2
ig,ig,Peru,2
ig,ig,Suriname,2
ig.m,ig.m,Special:Search,932
ig.m,ig.m,Ihü_kárírí:Search,74
ig.m,ig.m,Ihu_m̀bụ,21
ig.m,ig.m,Ibe_nwaanyị_ugwu,6
ig.m,ig.m,B,2
ig.m,ig.m,Ecuador,2
ig.m,ig.m,Ibadan,2
ig.m,ig.m,Usòrò:Flag_of_Niger.svg,2
ig.m,ig.m,News,2
ig.m,ig.m,6_Novemba,1
ig.m,ig.m,Abala_Ibeme,1
ig.m,ig.m,Abá,1
ig.m,ig.m,Bella_Moretti,1
ig.m,ig.m,Dutse,1
ig.m,ig.m,Kim_Il-sung,1
ig.m,ig.m,Nadia_Pariss,1
ig.m,ig.m,Nelly_Uchendu,1
ig.m,ig.m,Wikipedia:Màkà,1
ig.m,ig.m,Àtụ:Restricted_use,1
ig.m,ig.m,Niger,1
ig.m,ig.m,Wiki,1
ig.m,ig.m,-,1
ig.m,ig.m,29_October,1
ig.m,ig.m,Abuja,1
ig.m,ig.m,Nassima_Saifi,1
ii,ii,Wikipedia:关于,3
ii,ii,Wikipedia:社区,2
ii,ii,特殊:搜索,1
ii,ii,特殊:文件列表,1
ii,ii,特殊:日志,1
ii,ii,特殊:用户列表/sysop,1
ii,ii,首页,1
ii,ii,特殊:用户列表,1
ii,ii,ꄆꄒ,1
ik,ik,Makpiġaaq_Kanna,34
ik,ik,Aimaaġvik,12
ik,ik,User:178.17.171.29,6
ik,ik,Tannapta_nunaŋat,3
ik,ik,Atuutit,2
ik,ik,Wikipedia:Qargi,2
ik,ik,Wikipedia:Community_Portal,2
ik,ik,Special:MyTalk,2
ik,ik,Category:Nunaurat,1
ik,ik,Category:User_cs,1
ik,ik,Category:User_kn,1
ik,ik,File:Citoid_in_VisualEditor_Screen_Shot_2015-04-02.png,1
ik,ik,Indonesia,1
ik,ik,Kanada,1
ik,ik,Kyoto,1
ik,ik,Madonna,1
ik,ik,Malatya,1
ik,ik,Maryland,1
ik,ik,Massachusetts,1
ik,ik,Nipitchak,1
ik,ik,Niqipiaq,1
ik,ik,Philippines,1
ik,ik,Ukalliatchiaq,1
ik,ik,User:Tulsibot,1
ik,ik,Alla_Pugacheva,1
ik.d,ik.d,Makpiġaaq_Kanna,5
ik.d,ik.d,Special:CreateAccount,1
ik.d,ik.d,Special:UserLogin,1
ik.d,ik.d,iri,1
ik.m,ik.m,Makpiġaaq_Kanna,2
ik.m,ik.m,Nanuq,2
ik.m,ik.m,Ikii,1
ik.m,ik.m,Krgatsonik,1
ik.m,ik.m,Qulit_malġuk,1
ik.m,ik.m,Iñupiak_uqautchit,1
ik.m,ik.m,Japan,1
ik.m,ik.m,Haparovsk_Nuna,1
ik.m,ik.m,Itchaksriġñiq,1
ik.m,ik.m,Niqipiaq,1
ilo,ilo,Umuna_a_Panid,86
ilo,ilo,Ecuador,8
ilo,ilo,Tulong:Dagiti_linaon,8
ilo,ilo,Radio,8
ilo,ilo,Dublin,7
ilo,ilo,Estados_Unidos,7
ilo,ilo,Espesial:RecentChanges,6
ilo,ilo,Wikipedia:Maipanggep,6
ilo,ilo,Wikipedia:Portal_ti_komunidad,5
ilo,ilo,Hapon,5
ilo,ilo,Pelikula,5
ilo,ilo,Gabriela_Silang,4
ilo,ilo,Wikipedia:Dap-ayan,4
ilo,ilo,Wikipedia:Pungol,4
ilo,ilo,Wikipedia:Sapasap_a_renunsia,4
ilo,ilo,Lawag,4
ilo,ilo,Agrikultura,3
ilo,ilo,Ampibia,3
ilo,ilo,Animasion,3
ilo,ilo,Dagiti_karbengan_ti_tao,3
ilo,ilo,Estados_Unidos_iti_Amerika,3
ilo,ilo,Ideolohia,3
ilo,ilo,"Jaen,_Nueva_Ecija",3
ilo,ilo,Pagsasao_nga_Ingles,3
ilo,ilo,Pusa,3
ilo.m,ilo.m,Georgia_(Estado_iti_Estados_Unidos),9
ilo.m,ilo.m,Kapitalismo,8
ilo.m,ilo.m,Agrikultura,4
ilo.m,ilo.m,Radio,4
ilo.m,ilo.m,Pagsasao_nga_Ilokano,3
ilo.m,ilo.m,Galileo_Galilei,3
ilo.m,ilo.m,Marxismo,3
ilo.m,ilo.m,Wikipedia:Annuroten_iti_gramatika_ken_panangiletra,3
ilo.m,ilo.m,Ti_Ayat_ti_Maysa_nga_Ubing,3
ilo.m,ilo.m,Ecuador,2
ilo.m,ilo.m,Liberalismo,2
ilo.m,ilo.m,Papeles:Pope_Benedict_XVI_Signature.svg,2
ilo.m,ilo.m,Terorismo,2
ilo.m,ilo.m,Listaan_dagiti_siudad_ti_Hapon_babaen_ti_populasion,2
ilo.m,ilo.m,Makitkita_a_lawag,2
ilo.m,ilo.m,Papeles:Kalamis.jpg,2
ilo.m,ilo.m,Polbora,2
ilo.m,ilo.m,Aldaw_ti_Wayawaya_(Filipinas),1
ilo.m,ilo.m,Asterids,1
ilo.m,ilo.m,Dungdunguenkanto,1
ilo.m,ilo.m,Ensiklopedia,1
ilo.m,ilo.m,Heometria,1
ilo.m,ilo.m,Hudaismo,1
ilo.m,ilo.m,Kategoria:Dagiti_baw-ing_manipud_kadagiti_saan_a_husto_a_nagan,1
ilo.m,ilo.m,Kategoria:Dagiti_karayan_ti_Qinghai,1
incubator.m,incubator.m,Wt/bug/Leppa_Indoë,155
incubator.m,incubator.m,Incubator:Main_Page,143
incubator.m,incubator.m,Wt/dty/मुख्य_पन्ना,95
incubator.m,incubator.m,Wy/ja/メインページ,56
incubator.m,incubator.m,Wy/ca/Pàgina_principal,55
incubator.m,incubator.m,Wt/kbd/НапэкӀуэцӀ_нэхъыщхьэ,55
incubator.m,incubator.m,Wt/myv,43
incubator.m,incubator.m,Wy/nrm,43
incubator.m,incubator.m,Wy/lrc,43
incubator.m,incubator.m,Wt/ny,42
incubator.m,incubator.m,Wn/glk,42
incubator.m,incubator.m,Wy/sr/Главна_страна,38
incubator.m,incubator.m,Wy/az/Ana_Səhifə,35
incubator.m,incubator.m,Wn/or/ପ୍ରଧାନ_ପୃଷ୍ଠା,34
incubator.m,incubator.m,Wn/war,34
incubator.m,incubator.m,Wy/glk/گتˇ_ولگ,33
incubator.m,incubator.m,Wb/bh,32
incubator.m,incubator.m,Wn/sah/Сүрүн_сирэй,32
incubator.m,incubator.m,Wq/mk,31
incubator.m,incubator.m,Wn/als,30
incubator.m,incubator.m,Wn/eu/Azala,29
incubator.m,incubator.m,Wb/sd/Main_Page,29
incubator.m,incubator.m,Wn/ast,28
incubator.m,incubator.m,Wn/sk/Hlavná_stránka,28
incubator.m,incubator.m,Wb/br,27
incubator.m.m,incubator.m.m,Incubator:Main_Page,31
incubator.m.m,incubator.m.m,Wp/awa/क्रियात्मक_समूह,29
incubator.m.m,incubator.m.m,Wy/th/อัตราค่าโดยสารรถประจำทางขององค์การขนส่งมวลชนกรุงเทพ,22
incubator.m.m,incubator.m.m,Wb/jv/Kawruh_Basa_Jawa/Tembung_ing_Basa_Jawa/Basa_kanthi_tembung_kang_premana/Tembung_dasanama,15
incubator.m.m,incubator.m.m,Wb/jv/Kawruh_Basa_Jawa/Tembung_ing_Basa_Jawa/Basa_kanthi_tembung_kang_premana/Tembung_Kawi,10
incubator.m.m,incubator.m.m,Wp/bto/Iriga,10
incubator.m.m,incubator.m.m,Wy/mr/विविध_देशांची_चलने,8
incubator.m.m,incubator.m.m,-,6
incubator.m.m,incubator.m.m,Wb/uz/O`zbekiston_tarixi_darsligi,5
incubator.m.m,incubator.m.m,Wq/as,5
incubator.m.m,incubator.m.m,Wb/jv/Kawruh_Basa_Jawa/Tembung_ing_Basa_Jawa,4
incubator.m.m,incubator.m.m,Wp/guc/A'yatawaa_jüpüla_anaatawaa,4
incubator.m.m,incubator.m.m,Wp/szy/u_nu_binacadan_a_kamu_nu_kitakid_ayza_a_demiad_世界母語日,4
incubator.m.m,incubator.m.m,Wy/th/เอเชีย,4
incubator.m.m,incubator.m.m,Wb/jv/Kawruh_Basa_Jawa,3
incubator.m.m,incubator.m.m,Wp/arq/ثورة_التحرير_الجزائرية,3
incubator.m.m,incubator.m.m,Wp/cnr/Prezimena_u_Crnoj_Gori,3
incubator.m.m,incubator.m.m,Wp/fil/Musika_ng_Pilipinas:_Impluwensiya_at_Kaugalian,3
incubator.m.m,incubator.m.m,Wq/kk/Уақыт_туралы_мақал-мәтелдер,3
incubator.m.m,incubator.m.m,Wq/pag,3
incubator.m.m,incubator.m.m,Wp/fil/Galileo_Galilei,3
incubator.m.m,incubator.m.m,Wp/kum,3
incubator.m.m,incubator.m.m,Wp/rej/Skitut,3
incubator.m.m,incubator.m.m,Wy/id/Asia,3
incubator.m.m,incubator.m.m,Incubator:Main_Page/sat,2
inh,inh,Керттера_оагӀув,9
inh,inh,Википеди:Новкъостал,7
inh,inh,Википеди:Сурт_оттадар,4
inh,inh,Википеди:Юкъара_ков,4
inh,inh,Википеди:Форум,3
inh,inh,Жугтий_ди,2
inh,inh,Париж,2
inh,inh,Хетта_Америкера_Штаташ,2
inh,inh,Япони,2
inh,inh,Википеди:Мишта_бе_беза_болх,2
inh,inh,Нигери,2
inh,inh,Политика,2
inh,inh,Университет,2
inh,inh,Ингалсий_мотт,2
inh,inh,1816_шу,1
inh,inh,1904_шу,1
inh,inh,1919_шу,1
inh,inh,1989_шу,1
inh,inh,Антарктида,1
inh,inh,Бешлелаяр,1
inh,inh,Вена,1
inh,inh,ГIинбухера_ХIирийче,1
inh,inh,Географи,1
inh,inh,Дода_хий,1
inh,inh,Дошув,1
inh.m,inh.m,Куба,2
inh.m,inh.m,Керттера_оагӀув,2
inh.m,inh.m,Ингалсий_мотт,2
inh.m,inh.m,ООН-а_халкъашта_юкъера_шу,2
inh.m,inh.m,Янданаькъан_Хамарзий_Джамалда,2
inh.m,inh.m,Географи,1
inh.m,inh.m,Математика,1
inh.m,inh.m,Наьсарен_гIапков,1
inh.m,inh.m,Википеди:Бехктокхам_тӀацаэцар,1
inh.m,inh.m,Села_16,1
inh.m,inh.m,Рум,1
io,io,Frontispico,101
io,io,Google,20
io,io,Equador,8
io,io,Dublin,7
io,io,Radio,7
io,io,Anastacia,6
io,io,Cinemo,6
io,io,Helpo:Helpo,5
io,io,Historio_di_Hungaria,5
io,io,Funafuti,5
io,io,Porto_Alegre,5
io,io,Yaren,5
io,io,Enzimo,4
io,io,Frequenco,4
io,io,Specala:RecentaChanji,4
io,io,Wikipedio:Aktualaji,4
io,io,Wikipedio:Helpo,4
io,io,Wikipedio:Pri_Wikipedio,4
io,io,Iono,4
io,io,Kel-ionuro,4
io,io,Dolaro_di_Usa,3
io,io,Paris,3
io,io,Wikipedio:Komuneso-portalo,3
io,io,1984,3
io,io,BBC,3
io.d,io.d,Chefpagino,6
io.d,io.d,töinen,4
io.d,io.d,virus,2
io.d,io.d,Frontispico,2
io.d,io.d,pitkätöinen,2
io.d,io.d,ciudad,2
io.d,io.d,koquadar,2
io.d,io.d,urbo,2
io.d,io.d,-,1
io.d,io.d,Analysis,1
io.d,io.d,Fernseher,1
io.d,io.d,Indonesia,1
io.d,io.d,Virginia,1
io.d,io.d,admiral,1
io.d,io.d,agenouiller,1
io.d,io.d,aquo,1
io.d,io.d,card,1
io.d,io.d,cimbalo,1
io.d,io.d,concepto,1
io.d,io.d,darkness,1
io.d,io.d,desesperar,1
io.d,io.d,desesperigar,1
io.d,io.d,desespero,1
io.d,io.d,despair,1
io.d,io.d,fighting,1
io.m,io.m,Frontispico,6
io.m,io.m,Radio,3
io.m,io.m,Arkivo:Bahía_Blanca_-_Plaza_Rivadavia_3.jpg,2
io.m,io.m,Biblo,2
io.m,io.m,Equador,2
io.m,io.m,Helpo:Adjuntar_kategorii,2
io.m,io.m,Katalunia,2
io.m,io.m,Renio,2
io.m,io.m,CBC,2
io.m,io.m,YLE,2
io.m,io.m,Masturbo,2
io.m,io.m,13_di_junio,1
io.m,io.m,1813,1
io.m,io.m,1820,1
io.m,io.m,1958,1
io.m,io.m,19ma_yarcento,1
io.m,io.m,99,1
io.m,io.m,991,1
io.m,io.m,Amnesty_International,1
io.m,io.m,Andreapol,1
io.m,io.m,Anton_Graff,1
io.m,io.m,Arkivo:Bandeira_do_Piauí.svg,1
io.m,io.m,Arkivo:Wikispecies-logo.svg,1
io.m,io.m,Carlo_Collodi,1
io.m,io.m,Chris_Pratt,1
io.m.d,io.m.d,Chefpagino,3
io.m.d,io.m.d,prono,3
io.m.d,io.m.d,Wikivortaro:Fonto-lingui,2
io.m.d,io.m.d,detachar,2
io.m.d,io.m.d,ilua,2
io.m.d,io.m.d,Arabiana,1
io.m.d,io.m.d,Chekiana,1
io.m.d,io.m.d,Daniana,1
io.m.d,io.m.d,Ido,1
io.m.d,io.m.d,Mari-linguo,1
io.m.d,io.m.d,Rumaniana,1
io.m.d,io.m.d,araabia,1
io.m.d,io.m.d,bain-marie,1
io.m.d,io.m.d,keel,1
io.m.d,io.m.d,per,1
io.m.d,io.m.d,recevo,1
io.m.d,io.m.d,seexo,1
io.m.d,io.m.d,Wikivortaro:Frontispico,1
io.m.d,io.m.d,ambulela,1
io.m.d,io.m.d,azot-acido,1
io.m.d,io.m.d,.eri,1
io.m.d,io.m.d,Chekoslovakia,1
io.m.d,io.m.d,Suisia,1
io.m.d,io.m.d,abstenado,1
io.m.d,io.m.d,ajio,1
is,is,Forsíða,55
is,is,Google,20
is,is,Ekvador,8
is,is,Wikipedia:Um_verkefnið,8
is,is,Hjálp:Efnisyfirlit,7
is,is,ISO_8601,7
is,is,Dyflinn,7
is,is,Kvikmynd,6
is,is,Nýdoktor,5
is,is,Vafrakaka,5
is,is,Wikipedia:Potturinn,5
is,is,Wikipedia:Samfélagsgátt,5
is,is,Myndband,5
is,is,Fúnafútí,5
is,is,Porto_Alegre,5
is,is,Skartgripur,5
is,is,Vitoria-Gasteiz,5
is,is,Enska,4
is,is,Flokkur:Efnisflokkar,4
is,is,Spjallmenni,4
is,is,Verkfræði,4
is,is,Andoxunarefni,4
is,is,Asóreyjar,4
is,is,Segulómun,4
is,is,Wikipedia:Stubbur,4
is.b,is.b,Upplýsingatækni/Myspace,4
is.b,is.b,Forsíða,3
is.b,is.b,"Mynd:Ingre,_Grande_Odalisque.jpg",1
is.b,is.b,Mynd:AmsterdamCanal.JPG,1
is.b,is.b,Mynd:Coverla1.jpg,1
is.b,is.b,Mynd:SEcover.jpg,1
is.b,is.b,Matreiðslubók/Grjónagrautur,1
is.b,is.b,Wikibækur:Potturinn,1
is.d,is.d,Wikiorðabók:Forsíða,7
is.d,is.d,Ísrael,6
is.d,is.d,μετάφραση,6
is.d,is.d,Εωσφόρος,4
is.d,is.d,Ισλανδία,4
is.d,is.d,Σατανάς,4
is.d,is.d,Valter,2
is.d,is.d,Egyptaland,2
is.d,is.d,Flokkur:Forngrísk_atviksorð,2
is.d,is.d,Flokkur:Forngrísk_smáorð,2
is.d,is.d,Snið:Ref-GD,2
is.d,is.d,borg,2
is.d,is.d,ciudad,2
is.d,is.d,γάτα,2
is.d,is.d,ελληνικά,2
is.d,is.d,επεξεργαστής,2
is.d,is.d,θάνατος,2
is.d,is.d,μικροεπεξεργαστής,2
is.d,is.d,φέρετρο,2
is.d,is.d,-,1
is.d,is.d,Forsíða,1
is.d,is.d,Múhameð,1
is.d,is.d,Virginía,1
is.d,is.d,bjartur,1
is.d,is.d,concepto,1
is.m,is.m,Forsíða,10
is.m,is.m,Ragnar_loðbrók,4
is.m,is.m,Súrefnismettunarmæling,3
is.m,is.m,Kórónaveira,3
is.m,is.m,Ívar_beinlausi,3
is.m,is.m,Egill_Örn_Rafnsson,2
is.m,is.m,Ekvador,2
is.m,is.m,Flokkur:Fólk,2
is.m,is.m,Katalónía,2
is.m,is.m,Listi_yfir_íslensk_eiginnöfn_kvenmanna,2
is.m,is.m,Mynd:Mike_Pompeo_official_photo.jpg,2
is.m,is.m,Ragnarök,2
is.m,is.m,Áráttu-þráhyggjuröskun,2
is.m,is.m,Einar_Benediktsson,2
is.m,is.m,Fjodor_Dostojevskíj,2
is.m,is.m,Freyja,2
is.m,is.m,Listi_yfir_morð_á_Íslandi_frá_1874–1969,2
is.m,is.m,Listi_yfir_morð_á_Íslandi_frá_2000,2
is.m,is.m,Píka,2
is.m,is.m,Skapabarmar,2
is.m,is.m,Árni_Þór_Sigurðsson,2
is.m,is.m,Æsir,2
is.m,is.m,Íslenska,2
is.m,is.m,Agnes_Magnúsdóttir,2
is.m,is.m,Bifröst_(norræn_goðafræði),2
is.m.b,is.m.b,Stóru_Kattardýrin/Púma,1
is.m.d,is.m.d,fjöður,2
is.m.d,is.m.d,Wikiorðabók:Forsíða,2
is.m.d,is.m.d,Flokkur:Íslensk_lýsingarorð,1
is.m.d,is.m.d,fallbeyging,1
is.m.d,is.m.d,fiður,1
is.m.d,is.m.d,fullt_tungl,1
is.m.d,is.m.d,glans,1
is.m.d,is.m.d,gljái,1
is.m.d,is.m.d,veður,1
is.m.d,is.m.d,óákveðið_fornafn,1
is.m.d,is.m.d,og_svo_framvegis,1
is.m.d,is.m.d,upphrópunarmerki,1
is.m.s,is.m.s,Forsíða,1
is.q,is.q,Wikivitnun:Forsíða,7
is.q,is.q,Tungubrjótar,2
is.q,is.q,Flokkur:Þema,1
is.q,is.q,Albert_Einstein,1
is.s,is.s,Forsíða,5
is.s,is.s,Krummi_svaf_í_klettagjá,1
is.s,is.s,Wikiheimild:Höfundaréttur,1
it,it,Pagina_principale,30880
it,it,Bugo,742
it,it,Speciale:Ricerca,571
it,it,Festival_di_Sanremo_2020,316
it,it,Rai,270
it,it,Morgan_(cantante),171
it,it,Achille_Lauro_(rapper),161
it,it,Vincenzo_Mollica,161
it,it,Luisa_Casati,142
it,it,Amadeus_(conduttore_televisivo),131
it,it,Aloe_vera,127
it,it,Elettra_Lamborghini,119
it,it,Cantico_dei_cantici,116
it,it,Diodato_(cantante),95
it,it,Elodie_(cantante),92
it,it,Leo_Gassmann,88
it,it,Sabrina_Knaflitz,85
it,it,Festival_di_Sanremo,82
it,it,Speciale:UltimeModifiche,78
it,it,Myss_Keta,73
it,it,Pinguini_Tattici_Nucleari,72
it,it,Alessandro_Gassmann,71
it,it,-,67
it,it,Inghilterra,57
it,it,Italia,57
it.b,it.b,Pagina_principale,26
it.b,it.b,Discussioni_utente:Hippias,8
it.b,it.b,Esercizi_di_fisica_con_soluzioni/Induzione,5
it.b,it.b,Esercizi_di_fisica_con_soluzioni,4
it.b,it.b,Elementi_di_Euclide/Libro_I-Assiomi,3
it.b,it.b,Speciale:Ricerca,3
it.b,it.b,Applicazioni_pratiche_di_machine_learning/Previsioni_su_scommesse_sportive,3
it.b,it.b,Fisica_classica/Leggi_di_Laplace,3
it.b,it.b,Elettronica_pratica/Induttori,2
it.b,it.b,Protocolli_e_architetture_di_instradamento/Algoritmi_di_instradamento,2
it.b,it.b,Tarantino/Testi_didattici,2
it.b,it.b,Wikibooks:Come_registrarsi,2
it.b,it.b,Wikibooks:Vetrina,2
it.b,it.b,Applicazioni_pratiche_di_machine_learning,2
it.b,it.b,Applicazioni_pratiche_di_machine_learning/Diagnosi_di_malattie,2
it.b,it.b,Applicazioni_pratiche_di_machine_learning/Previsioni_sugli_incendi,2
it.b,it.b,Applicazioni_pratiche_di_machine_learning/Previsioni_sul_cambiamento_climatico,2
it.b,it.b,Divina_Commedia/Storia_critica,2
it.b,it.b,Speciale:MieDiscussioni,2
it.b,it.b,Aiuto:Libro,1
it.b,it.b,Aiuto:Modulo,1
it.b,it.b,Blender/Blender_VSE,1
it.b,it.b,Chitarra/Accompagnamento_intermedio,1
it.b,it.b,Chitarra/Accompagnamento_principiante,1
it.b,it.b,Cronologia_delle_invenzioni/F,1
it.d,it.d,Pagina_principale,42
it.d,it.d,Speciale:MieDiscussioni,13
it.d,it.d,Oceano_Atlantico,12
it.d,it.d,statunitense,9
it.d,it.d,endovenoso,8
it.d,it.d,Speciale:Ricerca,6
it.d,it.d,alcali,6
it.d,it.d,五,5
it.d,it.d,fancazzista,5
it.d,it.d,Discussioni_utente:5.188.84.66,4
it.d,it.d,gipunin,3
it.d,it.d,Discussioni_utente:5.188.84.76,3
it.d,it.d,defecare,3
it.d,it.d,finecorsa,3
it.d,it.d,decesso,3
it.d,it.d,intelligenza,3
it.d,it.d,Discussioni_utente:5.188.84.130,2
it.d,it.d,Wikizionario:Contatti,2
it.d,it.d,alfanumerico,2
it.d,it.d,coraggio,2
it.d,it.d,elicottero,2
it.d,it.d,estimati,2
it.d,it.d,gadget,2
it.d,it.d,greco,2
it.d,it.d,innocuo,2
it.m,it.m,Rai,9378
it.m,it.m,Bugo,7015
it.m,it.m,Pagina_principale,4269
it.m,it.m,Festival_di_Sanremo_2020,1750
it.m,it.m,Achille_Lauro_(rapper),1476
it.m,it.m,Luisa_Casati,1456
it.m,it.m,Vincenzo_Mollica,1092
it.m,it.m,Morgan_(cantante),863
it.m,it.m,Elettra_Lamborghini,850
it.m,it.m,Cantico_dei_cantici,780
it.m,it.m,Diodato_(cantante),698
it.m,it.m,Myss_Keta,625
it.m,it.m,-,622
it.m,it.m,Sabrina_Knaflitz,582
it.m,it.m,Elodie_(cantante),559
it.m,it.m,Alessandro_Gassmann,550
it.m,it.m,Festival_di_Sanremo,535
it.m,it.m,Amadeus_(conduttore_televisivo),511
it.m,it.m,Dua_Lipa,424
it.m,it.m,Pinguini_Tattici_Nucleari,401
it.m,it.m,Musa_Barrow,394
it.m,it.m,Massacri_delle_foibe,382
it.m,it.m,Fiorello,362
it.m,it.m,Vittorio_Gassman,304
it.m,it.m,Andromeda_(mitologia),301
it.m.b,it.m.b,Pagina_principale,9
it.m.b,it.m.b,Latino/Congiuntivo_perfetto,7
it.m.b,it.m.b,Chitarra/Il_CAGED,5
it.m.b,it.m.b,Latino/Futuro_semplice,4
it.m.b,it.m.b,Scienze_della_Terra_per_le_superiori/Esercizi_sui_moti_terrestri,4
it.m.b,it.m.b,Come_costruire_una_casa/Il_progetto,3
it.m.b,it.m.b,Latino/Indicativo_perfetto,3
it.m.b,it.m.b,Scienze_della_Terra_per_le_superiori/I_movimenti_della_Terra,3
it.m.b,it.m.b,Tedesco/Pronome,3
it.m.b,it.m.b,Aiuto:Fasi_di_sviluppo,3
it.m.b,it.m.b,Arabo/Frasi_di_base,3
it.m.b,it.m.b,Arabo/Fondamenti/Numeri,2
it.m.b,it.m.b,Archiviazione_documenti_cartacei/Archivi_di_contabilità,2
it.m.b,it.m.b,Archiviazione_documenti_cartacei/Archivi_di_utilità,2
it.m.b,it.m.b,Archiviazione_documenti_cartacei/Regole_generiche,2
it.m.b,it.m.b,Biologia_per_il_liceo/Omeostasi,2
it.m.b,it.m.b,Chitarra/Power_chord,2
it.m.b,it.m.b,Ebrei_e_Gentili,2
it.m.b,it.m.b,Greco_antico/Alfabeto,2
it.m.b,it.m.b,Greco_antico/Perfetto_e_piuccheperfetto,2
it.m.b,it.m.b,Latino/Indicativo_piuccheperfetto,2
it.m.b,it.m.b,Latino/Pronomi_personali,2
it.m.b,it.m.b,Osservare_il_cielo/Costellazioni_invernali:_verso_il_Leone,2
it.m.b,it.m.b,Talent_show_in_Italia/Riassunto_schematico_dei_cantanti_usciti_dai_talent,2
it.m.b,it.m.b,Tarantino/Proverbi,2
it.m.d,it.m.d,Pagina_principale,12
it.m.d,it.m.d,demoscopico,8
it.m.d,it.m.d,bigotto,6
it.m.d,it.m.d,Appendice:Tutti_i_numeri_in_lettere,5
it.m.d,it.m.d,di,5
it.m.d,it.m.d,frocio,5
it.m.d,it.m.d,-,4
it.m.d,it.m.d,come,4
it.m.d,it.m.d,Appendice:Inglese/Verbi_irregolari,3
it.m.d,it.m.d,Appendice:Tabella_numeri_cardinali_numerali_e_romani,3
it.m.d,it.m.d,Speciale:Ricerca,3
it.m.d,it.m.d,desiderare,3
it.m.d,it.m.d,dizionario,3
it.m.d,it.m.d,gratis,3
it.m.d,it.m.d,incesto,3
it.m.d,it.m.d,paposcia,3
it.m.d,it.m.d,pompino,3
it.m.d,it.m.d,quelle,3
it.m.d,it.m.d,cosa,3
it.m.d,it.m.d,nuovo,3
it.m.d,it.m.d,magnate,3
it.m.d,it.m.d,Aiuto:Guida_essenziale,2
it.m.d,it.m.d,Appendice:Coniugazioni/Italiano/esserci,2
it.m.d,it.m.d,Appendice:Italiano,2
it.m.d,it.m.d,OS,2
it.m.n,it.m.n,Pagina_principale,11
it.m.n,it.m.n,Ritorna_il_vagone-letto,4
it.m.n,it.m.n,Attentato_alle_Maldive:_feriti_12_turisti,2
it.m.n,it.m.n,Festival_di_Sanremo/1981-1990,2
it.m.n,it.m.n,McDonald's_di_Bolzano_in_spot_TV,2
it.m.n,it.m.n,Mondiali_2006:_l'Italia_è_campione_del_mondo,2
it.m.n,it.m.n,"Basket,_Serie_A_maschile_2013-2014:_21ª_giornata",2
it.m.n,it.m.n,"Emilia-Romagna:_Bonaccini_eletto_con_il_51,4%_dei_voti",2
it.m.n,it.m.n,Aerei_etiopici_bombardano_l'aeroporto_di_Mogadiscio,1
it.m.n,it.m.n,"Calcio,_Serie_A_2010-2011:_2ª_giornata",1
it.m.n,it.m.n,Calcio_Italia_campionato_nazionale_Serie_A_2008-2009_13°_giornata_ritorno,1
it.m.n,it.m.n,"Dopo_gli_scontri,_riaperto_il_Parlamento_in_Nepal",1
it.m.n,it.m.n,"Giochi_olimpici_2016:_squalificato_per_doping_Izzat_Artykov,_era_bronzo_al_sollevamento_pesi",1
it.m.n,it.m.n,Lanciata_la_versione_3.0_delle_licenze_Creative_Commons,1
it.m.n,it.m.n,Morto_il_cantante_Mario_Merola,1
it.m.n,it.m.n,Trovata_la_barzelletta_più_bella_di_tutti_i_tempi,1
it.m.n,it.m.n,Unicredit_e_Capitalia_verso_la_fusione,1
it.m.n,it.m.n,Wikinotizie:Liberatoria_per_le_interviste,1
it.m.n,it.m.n,"Addio_a_Charlton_Heston,_1924-2008",1
